Time,Coverage,Density,Rate(ins),Rate(per),Rate(avg)
33550,48596686,30.38,1553,75.10,1448
33560,48612526,30.39,1584,75.67,1448
33570,48628545,30.39,1601,76.66,1448
33580,48643563,30.40,1501,74.40,1448
33590,48658970,30.41,1540,80.79,1448
33600,48674452,30.42,1548,75.36,1448
33610,48689560,30.43,1510,76.60,1448
33620,48705084,30.43,1552,74.77,1448
33630,48720744,30.44,1566,76.20,1448
33640,48736280,30.45,1553,73.58,1448
33650,48753028,30.46,1674,75.66,1448
33660,48770162,30.47,1713,76.72,1448
33670,48786206,30.48,1604,76.64,1448
33680,48802630,30.48,1642,79.14,1449
33690,48818722,30.49,1609,77.75,1449
33700,48831721,30.50,1299,74.50,1449
33710,48845959,30.51,1423,77.30,1449
33720,48861781,30.51,1582,74.09,1449
33730,48878190,30.52,1640,74.78,1449
33740,48893897,30.53,1570,77.18,1449
33750,48909986,30.54,1608,79.33,1449
33760,48926167,30.55,1618,74.88,1449
33770,48942428,30.56,1626,75.94,1449
33780,48957954,30.56,1552,74.68,1449
33790,48973452,30.57,1549,75.09,1449
33800,48989701,30.58,1624,75.32,1449
33810,49005860,30.59,1615,72.92,1449
33820,49022507,30.60,1664,77.45,1449
33830,49039027,30.61,1652,75.31,1449
33840,49054407,30.61,1538,72.52,1449
33850,49070220,30.62,1581,75.23,1449
33860,49084062,30.63,1384,76.75,1449
33870,49100327,30.64,1626,77.84,1449
33880,49116566,30.65,1623,76.54,1449
33890,49132357,30.65,1579,73.95,1449
33900,49147596,30.66,1523,79.76,1449
33910,49163776,30.67,1618,76.58,1449
33920,49180638,30.68,1686,80.28,1449
33930,49196493,30.69,1585,75.83,1449
33940,49212524,30.70,1603,78.32,1449
33950,49228646,30.70,1612,74.41,1450
33960,49244926,30.71,1628,76.32,1450
33970,49261205,30.72,1627,77.53,1450
33980,49276946,30.73,1574,78.41,1450
33990,49292023,30.74,1507,78.38,1450
34000,49308323,30.75,1630,77.25,1450
34010,49322285,30.75,1396,73.97,1450
34020,49337212,30.76,1492,73.97,1450
34030,49353855,30.77,1664,76.16,1450
34040,49369993,30.78,1613,75.03,1450
34050,49385717,30.78,1572,76.22,1450
34060,49402116,30.79,1639,79.58,1450
34070,49417850,30.80,1573,75.58,1450
34080,49430303,30.81,1245,73.46,1450
34090,49445125,30.82,1482,77.16,1450
34100,49461209,30.82,1608,75.10,1450
34110,49476982,30.83,1577,77.35,1450
34120,49489088,30.84,1210,78.08,1450
34130,49504838,30.85,1575,75.94,1450
34140,49520737,30.85,1589,76.39,1450
34150,49535901,30.86,1516,70.61,1450
34160,49551968,30.87,1606,75.61,1450
34170,49567951,30.88,1598,76.86,1450
34180,49583884,30.89,1593,78.99,1450
34190,49600016,30.90,1613,76.57,1450
34200,49616369,30.90,1635,76.23,1450
34210,49631453,30.91,1508,76.74,1450
34220,49647452,30.92,1599,75.28,1450
34230,49661468,30.93,1401,72.76,1450
34240,49677884,30.94,1641,77.34,1450
34250,49694269,30.94,1638,78.93,1450
34260,49709865,30.95,1559,75.66,1450
34270,49725837,30.96,1597,75.11,1451
34280,49742377,30.97,1654,76.52,1451
34290,49756888,30.98,1451,80.51,1451
34300,49773602,30.98,1671,76.99,1451
34310,49790390,30.99,1678,75.82,1451
34320,49806612,31.00,1622,76.34,1451
34330,49822454,31.01,1584,76.23,1451
34340,49838207,31.02,1575,77.32,1451
34350,49854796,31.03,1658,76.77,1451
34360,49870420,31.03,1562,75.06,1451
34370,49882591,31.04,1217,75.58,1451
34380,49898254,31.05,1566,75.68,1451
34390,49914147,31.06,1589,72.68,1451
34400,49930814,31.07,1666,75.62,1451
34410,49946689,31.07,1587,75.65,1451
34420,49963127,31.08,1643,79.20,1451
34430,49978170,31.09,1504,77.20,1451
34440,49994017,31.10,1584,74.10,1451
34450,50010358,31.11,1634,75.93,1451
34460,50026425,31.11,1606,76.60,1451
34470,50042960,31.12,1653,76.61,1451
34480,50058887,31.13,1592,74.80,1451
34490,50074729,31.14,1584,73.84,1451
34500,50091306,31.15,1657,80.27,1451
34510,50105145,31.15,1383,75.20,1451
34520,50121587,31.16,1644,78.05,1451
34530,50137359,31.17,1577,78.96,1451
34540,50153664,31.18,1630,79.82,1452
34550,50168890,31.19,1522,78.88,1452
34560,50184657,31.20,1576,74.08,1452
34570,50199340,31.20,1468,76.24,1452
34580,50215869,31.21,1652,75.89,1452
34590,50231613,31.22,1574,74.25,1452
34600,50247934,31.23,1632,76.41,1452
34610,50263887,31.24,1595,74.55,1452
34620,50279142,31.24,1525,72.60,1452
34630,50294908,31.25,1576,74.98,1452
34640,50310276,31.26,1536,73.96,1452
34650,50325908,31.27,1563,75.66,1452
34660,50342150,31.28,1624,76.20,1452
34670,50358195,31.28,1604,75.74,1452
34680,50373327,31.29,1513,72.43,1452
34690,50389278,31.30,1595,74.14,1452
34700,50406314,31.31,1703,78.88,1452
34710,50422897,31.32,1658,79.52,1452
34720,50439349,31.33,1645,74.41,1452
34730,50454925,31.33,1557,72.97,1452
34740,50470673,31.34,1574,76.93,1452
34750,50486419,31.35,1574,75.76,1452
34760,50502658,31.36,1623,77.19,1452
34770,50519182,31.37,1652,76.41,1452
34780,50534471,31.37,1528,73.93,1452
34790,50545312,31.38,1084,78.08,1452
34800,50561539,31.39,1622,80.15,1452
34810,50578134,31.40,1659,77.27,1452
34820,50594277,31.41,1614,75.92,1453
34830,50610932,31.41,1665,76.10,1453
34840,50627987,31.42,1705,77.29,1453
34850,50643967,31.43,1598,77.09,1453
34860,50655853,31.44,1188,80.40,1453
34870,50672284,31.45,1643,77.41,1453
34880,50685768,31.45,1348,76.16,1453
34890,50701659,31.46,1589,78.04,1453
34900,50717052,31.47,1539,78.56,1453
34910,50734015,31.48,1696,76.63,1453
34920,50749835,31.48,1582,74.63,1453
34930,50766738,31.49,1690,78.53,1453
34940,50782926,31.50,1618,76.16,1453
34950,50799898,31.51,1697,79.15,1453
34960,50816021,31.52,1612,74.16,1453
34970,50831890,31.53,1586,75.22,1453
34980,50847919,31.53,1602,77.42,1453
34990,50864713,31.54,1679,77.84,1453
35000,50880363,31.55,1565,72.73,1453
35010,50896693,31.56,1633,76.53,1453
35020,50912761,31.57,1606,76.94,1453
35030,50928524,31.58,1576,74.50,1453
35040,50944323,31.58,1579,76.23,1453
35050,50956321,31.59,1199,75.28,1453
35060,50970035,31.60,1371,73.20,1453
35070,50986478,31.61,1644,75.72,1453
35080,51003317,31.61,1683,76.81,1453
35090,51018218,31.62,1490,77.68,1453
35100,51034803,31.63,1658,77.77,1453
35110,51051105,31.64,1630,79.44,1454
35120,51066709,31.65,1560,74.52,1454
35130,51082326,31.65,1561,75.52,1454
35140,51094124,31.66,1179,76.34,1454
35150,51109888,31.67,1576,76.35,1454
35160,51126132,31.68,1624,75.29,1454
35170,51142703,31.69,1657,80.17,1454
35180,51159152,31.69,1644,76.70,1454
35190,51175163,31.70,1601,76.60,1454
35200,51191392,31.71,1622,78.99,1454
35210,51206668,31.72,1527,77.50,1454
35220,51222816,31.73,1614,78.69,1454
35230,51238528,31.73,1571,72.18,1454
35240,51254423,31.74,1589,78.21,1454
35250,51271410,31.75,1698,78.27,1454
35260,51286559,31.76,1514,79.43,1454
35270,51301457,31.77,1489,77.25,1454
35280,51317144,31.77,1568,75.07,1454
35290,51333055,31.78,1591,77.08,1454
35300,51348937,31.79,1588,73.16,1454
35310,51365095,31.80,1615,76.40,1454
35320,51380633,31.81,1553,75.08,1454
35330,51396584,31.81,1595,73.90,1454
35340,51413420,31.82,1683,77.00,1454
35350,51429178,31.83,1575,76.27,1454
35360,51446030,31.84,1685,78.97,1454
35370,51462692,31.85,1666,78.36,1454
35380,51478894,31.86,1620,77.03,1455
35390,51495241,31.86,1634,75.42,1455
35400,51510683,31.87,1544,74.94,1455
35410,51526710,31.88,1602,75.16,1455
35420,51543059,31.89,1634,73.93,1455
35430,51559703,31.90,1664,76.05,1455
35440,51575694,31.91,1599,75.25,1455
35450,51591816,31.91,1612,74.04,1455
35460,51607620,31.92,1580,75.52,1455
35470,51623230,31.93,1561,74.70,1455
35480,51638571,31.94,1534,77.41,1455
35490,51654238,31.95,1566,77.86,1455
35500,51669911,31.95,1567,75.49,1455
35510,51686612,31.96,1670,76.27,1455
35520,51702957,31.97,1634,81.68,1455
35530,51719089,31.98,1613,77.65,1455
35540,51735238,31.99,1614,78.15,1455
35550,51751494,31.99,1625,74.45,1455
35560,51767187,32.00,1569,75.82,1455
35570,51783010,32.01,1582,74.68,1455
35580,51799904,32.02,1689,76.67,1455
35590,51815276,32.03,1537,76.13,1455
35600,51831943,32.04,1666,75.55,1455
35610,51848266,32.04,1632,78.09,1456
35620,51864312,32.05,1604,77.24,1456
35630,51880649,32.06,1633,77.21,1456
35640,51893401,32.07,1275,76.41,1456
35650,51907267,32.07,1386,77.88,1456
35660,51921371,32.08,1410,73.59,1456
35670,51937744,32.09,1637,76.52,1456
35680,51952627,32.10,1488,77.60,1456
35690,51969030,32.10,1640,79.90,1456
35700,51985344,32.11,1631,75.34,1456
35710,52000783,32.12,1543,76.54,1456
35720,52017319,32.13,1653,77.83,1456
35730,52034235,32.14,1691,76.83,1456
35740,52050633,32.15,1639,74.93,1456
35750,52066974,32.15,1634,74.82,1456
35760,52083768,32.16,1679,77.17,1456
35770,52100178,32.17,1641,74.98,1456
35780,52116660,32.18,1648,77.16,1456
35790,52133073,32.19,1641,78.84,1456
35800,52149315,32.20,1624,75.95,1456
35810,52165533,32.20,1621,76.54,1456
35820,52181769,32.21,1623,79.25,1456
35830,52197739,32.22,1597,75.27,1456
35840,52213486,32.23,1574,76.58,1456
35850,52229541,32.24,1605,76.50,1456
35860,52245968,32.24,1642,77.77,1456
35870,52261860,32.25,1589,75.27,1456
35880,52277694,32.26,1583,75.68,1457
35890,52294725,32.27,1703,78.92,1457
35900,52310248,32.28,1552,74.58,1457
35910,52326806,32.29,1655,77.30,1457
35920,52339029,32.29,1222,71.66,1457
35930,52353892,32.30,1486,73.70,1457
35940,52370738,32.31,1684,77.18,1457
35950,52387182,32.32,1644,75.01,1457
35960,52402749,32.32,1556,73.88,1457
35970,52419165,32.33,1641,76.27,1457
35980,52435090,32.34,1592,75.85,1457
35990,52451147,32.35,1605,79.53,1457
36000,52466586,32.36,1543,74.29,1457
36010,52481549,32.36,1496,75.99,1457
36020,52498226,32.37,1667,74.61,1457
36030,52514309,32.38,1608,77.68,1457
36040,52530248,32.39,1593,77.22,1457
36050,52545667,32.40,1541,75.32,1457
36060,52561176,32.40,1550,76.55,1457
36070,52573622,32.41,1244,77.99,1457
36080,52589516,32.42,1589,79.17,1457
36090,52606211,32.43,1669,75.90,1457
36100,52622515,32.43,1630,77.51,1457
36110,52637952,32.44,1543,75.16,1457
36120,52654401,32.45,1644,75.58,1457
36130,52669336,32.46,1493,72.03,1457
36140,52685920,32.47,1658,78.65,1457
36150,52700849,32.47,1492,74.72,1457
36160,52715650,32.48,1480,76.78,1457
36170,52732081,32.49,1643,76.65,1457
36180,52748693,32.50,1661,78.56,1457
36190,52765006,32.51,1631,77.07,1457
36200,52781500,32.51,1649,79.26,1458
36210,52798459,32.52,1695,79.23,1458
36220,52814190,32.53,1573,74.26,1458
36230,52830063,32.54,1587,74.17,1458
36240,52846176,32.55,1611,75.41,1458
36250,52862260,32.55,1608,76.37,1458
36260,52878508,32.56,1624,78.03,1458
36270,52894899,32.57,1639,76.97,1458
36280,52910221,32.58,1532,76.69,1458
36290,52927016,32.59,1679,76.41,1458
36300,52943347,32.60,1633,78.81,1458
36310,52959605,32.60,1625,76.75,1458
36320,52975420,32.61,1581,75.68,1458
36330,52990989,32.62,1556,79.05,1458
36340,53007313,32.63,1632,76.15,1458
36350,53022173,32.64,1486,78.26,1458
36360,53038312,32.64,1613,76.73,1458
36370,53054575,32.65,1626,77.57,1458
36380,53070442,32.66,1586,75.26,1458
36390,53086291,32.67,1584,74.01,1458
36400,53102738,32.68,1644,77.93,1458
36410,53118727,32.68,1598,74.91,1458
36420,53134785,32.69,1605,75.03,1458
36430,53148508,32.70,1372,75.22,1458
36440,53162828,32.71,1432,74.46,1458
36450,53178760,32.71,1593,78.58,1458
36460,53194840,32.72,1608,75.75,1458
36470,53210367,32.73,1552,77.89,1459
36480,53226860,32.74,1649,78.10,1459
36490,53241756,32.75,1489,76.41,1459
36500,53258586,32.75,1683,78.15,1459
36510,53274211,32.76,1562,79.45,1459
36520,53290545,32.77,1633,74.86,1459
36530,53306837,32.78,1629,76.22,1459
36540,53322263,32.79,1542,75.13,1459
36550,53338079,32.79,1581,76.12,1459
36560,53353327,32.80,1524,74.58,1459
36570,53368323,32.81,1499,74.29,1459
36580,53384380,32.82,1605,76.30,1459
36590,53400542,32.82,1616,76.07,1459
36600,53416468,32.83,1592,74.30,1459
36610,53432744,32.84,1627,75.08,1459
36620,53448339,32.85,1559,78.08,1459
36630,53464578,32.86,1623,76.90,1459
36640,53480322,32.86,1574,74.49,1459
36650,53496646,32.87,1632,78.36,1459
36660,53510477,32.88,1383,74.86,1459
36670,53524581,32.89,1410,79.12,1459
36680,53540240,32.89,1565,76.10,1459
36690,53556204,32.90,1596,75.57,1459
36700,53570984,32.91,1478,74.10,1459
36710,53587327,32.92,1634,77.73,1459
36720,53604135,32.93,1680,78.59,1459
36730,53619559,32.93,1542,76.70,1459
36740,53631602,32.94,1204,77.60,1459
36750,53646780,32.95,1517,77.25,1459
36760,53662830,32.96,1605,75.91,1459
36770,53675532,32.96,1270,75.13,1459
36780,53691726,32.97,1619,75.39,1459
36790,53707614,32.98,1588,75.55,1459
36800,53722414,32.99,1480,75.84,1459
36810,53738115,32.99,1570,74.22,1459
36820,53753104,33.00,1498,75.47,1459
36830,53769585,33.01,1648,76.76,1459
36840,53786058,33.02,1647,77.79,1459
36850,53802145,33.03,1608,77.53,1460
36860,53818477,33.03,1633,81.40,1460
36870,53834317,33.04,1584,73.15,1460
36880,53850677,33.05,1636,76.42,1460
36890,53866613,33.06,1593,76.77,1460
36900,53883533,33.07,1692,77.82,1460
36910,53899670,33.07,1613,74.85,1460
36920,53915152,33.08,1548,75.75,1460
36930,53928950,33.09,1379,77.40,1460
36940,53944554,33.10,1560,73.89,1460
36950,53960570,33.10,1601,77.32,1460
36960,53977037,33.11,1646,77.15,1460
36970,53993558,33.12,1652,79.07,1460
36980,54010571,33.13,1701,77.00,1460
36990,54026867,33.14,1629,74.52,1460
37000,54042669,33.15,1580,73.14,1460
37010,54058868,33.15,1619,76.39,1460
37020,54074220,33.16,1535,74.80,1460
37030,54089847,33.17,1562,77.97,1460
37040,54102302,33.18,1245,71.27,1460
37050,54117781,33.18,1547,76.73,1460
37060,54133348,33.19,1556,78.95,1460
37070,54150009,33.20,1666,77.03,1460
37080,54165998,33.21,1598,75.65,1460
37090,54182494,33.21,1649,75.71,1460
37100,54200376,33.22,1788,81.35,1460
37110,54216205,33.23,1582,73.98,1460
37120,54232548,33.24,1634,75.53,1461
37130,54248781,33.25,1623,77.48,1461
37140,54264449,33.26,1566,75.94,1461
37150,54284577,33.27,2012,89.11,1461
37160,54300643,33.27,1606,77.18,1461
37170,54317220,33.28,1657,77.17,1461
37180,54333591,33.29,1637,76.64,1461
37190,54349001,33.30,1541,80.41,1461
37200,54365896,33.31,1689,75.80,1461
37210,54382272,33.31,1637,74.70,1461
37220,54397964,33.32,1569,75.74,1461
37230,54414320,33.33,1635,75.61,1461
37240,54430099,33.34,1577,74.71,1461
37250,54445840,33.35,1574,74.96,1461
37260,54462192,33.35,1635,77.39,1461
37270,54478728,33.36,1653,77.47,1461
37280,54494777,33.37,1604,78.07,1461
37290,54510937,33.38,1616,77.18,1461
37300,54527404,33.39,1646,79.69,1461
37310,54543440,33.39,1603,74.02,1461
37320,54559876,33.40,1643,75.36,1461
37330,54575958,33.41,1608,74.96,1461
37340,54592895,33.42,1693,78.05,1462
37350,54609341,33.43,1644,76.99,1462
37360,54625782,33.44,1644,76.83,1462
37370,54642200,33.44,1641,76.29,1462
37380,54657750,33.45,1555,74.62,1462
37390,54672945,33.46,1519,77.72,1462
37400,54685945,33.46,1300,79.30,1462
37410,54701925,33.47,1598,75.31,1462
37420,54718348,33.48,1642,77.80,1462
37430,54734551,33.49,1620,77.60,1462
37440,54750744,33.50,1619,77.17,1462
37450,54766958,33.51,1621,80.32,1462
37460,54783187,33.51,1622,76.91,1462
37470,54798672,33.52,1548,71.69,1462
37480,54814619,33.53,1594,76.58,1462
37490,54830784,33.54,1616,76.58,1462
37500,54847332,33.54,1654,76.24,1462
37510,54862939,33.55,1560,75.34,1462
37520,54879174,33.56,1623,74.85,1462
37530,54895499,33.57,1632,74.48,1462
37540,54910465,33.58,1496,76.50,1462
37550,54924419,33.58,1395,80.48,1462
37560,54940548,33.59,1612,76.08,1462
37570,54957034,33.60,1648,79.21,1462
37580,54973147,33.61,1611,77.21,1462
37590,54988582,33.61,1543,75.23,1462
37600,55004448,33.62,1586,75.28,1462
37610,55020297,33.63,1584,75.22,1462
37620,55036778,33.64,1648,76.87,1462
37630,55052372,33.65,1559,73.42,1462
37640,55067887,33.65,1551,73.39,1463
37650,55083198,33.66,1531,73.35,1463
37660,55097853,33.67,1465,78.57,1463
37670,55114152,33.68,1629,76.66,1463
37680,55130325,33.68,1617,79.14,1463
37690,55146418,33.69,1609,78.77,1463
37700,55163085,33.70,1666,78.29,1463
37710,55178943,33.71,1585,76.58,1463
37720,55195472,33.72,1652,77.27,1463
37730,55211241,33.72,1576,75.26,1463
37740,55226289,33.73,1504,76.56,1463
37750,55242322,33.74,1603,76.01,1463
37760,55258460,33.75,1613,75.91,1463
37770,55275205,33.76,1674,75.03,1463
37780,55291842,33.76,1663,79.29,1463
37790,55308167,33.77,1632,78.34,1463
37800,55323104,33.78,1493,75.21,1463
37810,55339129,33.79,1602,75.36,1463
37820,55354947,33.80,1581,76.27,1463
37830,55370999,33.80,1605,79.43,1463
37840,55386988,33.81,1598,74.36,1463
37850,55401340,33.82,1435,74.76,1463
37860,55415740,33.83,1440,77.66,1463
37870,55432148,33.83,1640,79.18,1463
37880,55447808,33.84,1566,78.27,1463
37890,55454972,33.85,716,78.72,1463
37900,55469629,33.85,1465,75.17,1463
37910,55485036,33.86,1540,78.60,1463
37920,55501108,33.87,1607,75.86,1463
37930,55516991,33.88,1588,76.98,1463
37940,55533313,33.88,1632,76.18,1463
37950,55549350,33.89,1603,76.78,1463
37960,55565086,33.90,1573,73.02,1463
37970,55581138,33.91,1605,75.87,1463
37980,55597654,33.92,1651,75.43,1463
37990,55613695,33.92,1604,76.90,1463
38000,55629880,33.93,1618,77.79,1463
38010,55645263,33.94,1538,73.95,1463
38020,55661163,33.95,1590,78.71,1463
38030,55677701,33.95,1653,78.87,1464
38040,55693152,33.96,1545,74.77,1464
38050,55705565,33.97,1241,71.98,1464
38060,55720401,33.98,1483,79.60,1464
38070,55736773,33.98,1637,75.24,1464
38080,55752704,33.99,1593,73.57,1464
38090,55768120,34.00,1541,75.90,1464
38100,55784266,34.01,1614,75.88,1464
38110,55797043,34.01,1277,76.78,1464
38120,55813056,34.02,1601,79.67,1464
38130,55829382,34.03,1632,79.76,1464
38140,55845542,34.04,1616,76.79,1464
38150,55860708,34.04,1516,75.03,1464
38160,55876935,34.05,1622,76.60,1464
38170,55892486,34.06,1555,75.91,1464
38180,55907928,34.07,1544,76.20,1464
38190,55924228,34.08,1630,76.21,1464
38200,55940209,34.08,1598,74.27,1464
38210,55956613,34.09,1640,77.01,1464
38220,55970860,34.10,1424,77.09,1464
38230,55983262,34.11,1240,76.45,1464
38240,55999350,34.11,1608,79.36,1464
38250,56011540,34.12,1219,73.11,1464
38260,56028667,34.13,1712,78.06,1464
38270,56044225,34.13,1555,73.17,1464
38280,56060426,34.14,1620,76.27,1464
38290,56075997,34.15,1557,75.53,1464
38300,56088766,34.16,1276,77.70,1464
38310,56105323,34.16,1655,77.63,1464
38320,56121203,34.17,1588,75.81,1464
38330,56136265,34.18,1506,77.10,1464
38340,56152471,34.19,1620,76.77,1464
38350,56167676,34.20,1520,76.11,1464
38360,56183969,34.20,1629,79.10,1464
38370,56200100,34.21,1613,76.56,1464
38380,56216312,34.22,1621,77.55,1464
38390,56232008,34.23,1569,75.35,1464
38400,56248142,34.23,1613,76.64,1464
38410,56263792,34.24,1565,74.64,1464
38420,56279996,34.25,1620,74.34,1464
38430,56294521,34.26,1452,74.19,1464
38440,56311023,34.27,1650,77.22,1464
38450,56327407,34.27,1638,75.35,1464
38460,56344291,34.28,1688,76.25,1465
38470,56360635,34.29,1634,77.17,1465
38480,56376108,34.30,1547,75.28,1465
38490,56392227,34.31,1611,76.93,1465
38500,56406262,34.31,1403,77.43,1465
38510,56422205,34.32,1594,80.92,1465
38520,56437885,34.33,1568,72.92,1465
38530,56450742,34.33,1285,79.30,1465
38540,56466559,34.34,1581,75.41,1465
38550,56482249,34.35,1569,73.52,1465
38560,56497618,34.36,1536,76.47,1465
38570,56512389,34.36,1477,77.97,1465
38580,56526902,34.37,1451,76.38,1465
38590,56543036,34.38,1613,75.41,1465
38600,56559880,34.39,1684,80.13,1465
38610,56575842,34.40,1596,74.96,1465
38620,56590177,34.40,1433,73.47,1465
38630,56605858,34.41,1568,79.00,1465
38640,56618371,34.42,1251,75.44,1465
38650,56633465,34.42,1509,81.42,1465
38660,56648814,34.43,1534,78.83,1465
38670,56662955,34.44,1414,78.25,1465
38680,56679354,34.45,1639,77.55,1465
38690,56695191,34.45,1583,76.34,1465
38700,56710802,34.46,1561,76.53,1465
38710,56725901,34.47,1509,73.86,1465
38720,56742506,34.48,1660,77.85,1465
38730,56758308,34.48,1580,76.88,1465
38740,56774305,34.49,1599,74.14,1465
38750,56790312,34.50,1600,76.58,1465
38760,56806442,34.51,1613,74.46,1465
38770,56822328,34.52,1588,75.79,1465
38780,56838812,34.52,1648,76.63,1465
38790,56854033,34.53,1522,75.16,1465
38800,56870004,34.54,1597,76.34,1465
38810,56886349,34.55,1634,76.38,1465
38820,56902737,34.55,1638,76.85,1465
38830,56918604,34.56,1586,74.31,1465
38840,56933684,34.57,1508,75.20,1465
38850,56950365,34.58,1668,78.32,1465
38860,56966787,34.59,1642,75.26,1465
38870,56982611,34.59,1582,74.47,1465
38880,56996983,34.60,1437,80.40,1465
38890,57012812,34.61,1582,76.01,1466
38900,57023697,34.61,1088,81.35,1465
38910,57040435,34.62,1673,76.83,1465
38920,57056404,34.63,1596,74.99,1465
38930,57072280,34.64,1587,75.87,1466
38940,57088176,34.65,1589,76.22,1466
38950,57104770,34.65,1659,78.93,1466
38960,57119842,34.66,1507,76.33,1466
38970,57135745,34.67,1590,81.11,1466
38980,57152365,34.68,1662,74.39,1466
38990,57167713,34.68,1534,75.33,1466
39000,57180496,34.69,1278,77.05,1466
39010,57196658,34.70,1616,77.81,1466
39020,57213280,34.71,1662,74.69,1466
39030,57229417,34.71,1613,76.17,1466
39040,57245129,34.72,1571,75.53,1466
